target_dist,angle_error,vel_x,vel_y,omega,voltage,balls_scored
53.015,-0.2698,0.012,0.019,-0.004,10.98,3
51.775,-0.2400,0.000,0.001,-0.000,10.16,3
62.933,0.3000,0.428,-0.873,0.039,10.93,3
48.012,0.1061,-0.001,-0.001,0.000,10.82,2
60.041,-0.4356,-0.021,-0.052,0.011,10.20,2
50.967,0.1289,0.049,0.057,-0.015,8.39,3
71.844,0.1921,-0.001,-0.000,0.000,10.91,2
69.538,0.2223,-0.072,-0.029,0.015,10.96,3
47.555,0.1289,0.174,0.085,-0.038,10.14,1
40.831,-0.0391,7.507,-2.408,0.048,10.00,3
49.257,-0.0943,-0.010,-0.019,0.004,10.34,2
43.279,0.3371,0.018,0.012,-0.004,10.20,2
44.187,0.1195,0.082,0.052,-0.019,10.47,2
54.463,-0.1921,0.003,0.003,-0.001,11.15,3
59.338,-1.1957,0.058,-0.189,0.038,10.30,2
31.092,-1.0514,-0.017,0.076,-0.015,12.33,2
30.161,-0.3416,0.001,0.001,-0.000,11.29,2
31.712,-0.2826,-0.063,-0.115,0.026,10.56,3
43.087,0.2133,-0.864,0.424,0.000,10.93,3
54.572,-0.0683,0.006,0.017,-0.003,10.46,3
40.135,0.2807,0.195,0.206,-0.055,11.14,3
51.410,0.3703,0.000,0.000,-0.000,11.02,3
43.341,0.5734,-0.131,-0.074,0.029,11.20,1
42.210,-0.3945,0.020,0.055,-0.011,11.93,2
56.482,-0.5573,-0.001,-0.002,0.000,11.87,2
34.388,-0.2677,-0.099,-1.031,0.014,9.36,3
50.777,0.2959,0.630,0.304,-0.136,10.50,3
62.338,-0.3595,0.119,0.804,0.039,10.89,2
46.262,-0.3969,0.968,-0.019,-0.007,10.76,3
45.885,-0.4838,-0.419,-1.164,0.055,9.14,2
43.322,-0.3806,-1.239,-1.112,0.064,11.40,3
29.797,-0.6718,-0.028,-0.123,0.025,10.73,3
62.836,-0.9236,-0.922,-0.426,0.032,11.52,3
49.555,-0.7148,0.012,0.067,-0.013,11.41,3
37.092,-0.1532,0.006,0.006,-0.002,11.58,3
51.241,-0.2876,-0.029,-0.042,0.010,10.65,3
38.671,-0.1202,-0.491,2.882,-0.325,11.36,3
38.869,-0.2246,-0.513,-0.990,0.031,10.65,3
43.007,-0.3255,-0.420,-1.324,0.089,10.18,3
50.646,-0.7775,-0.908,-0.045,-0.049,11.01,3
46.697,-0.6481,2.663,-0.169,0.088,10.04,2
30.909,0.0021,1.702,0.156,-0.071,11.40,3
